target,design_key,wind_key,wind_count,installed_wind_kw,pv_key,pv_count,installed_pv_dc_kw,installed_pv_ac_kw,battery_key,battery_count,installed_usable_battery_kwh,battery_power_kw,worst_served_fraction,binding_load_profile,unmet_energy_kwh,lpsp,loss_of_load_hours,longest_deficit_hours,maximum_hourly_deficit_kwh,curtailment_kwh,initial_capex_usd,net_present_cost_usd,equivalent_annual_cost_usd,cost_per_served_kwh_usd
0.99,w=bergey_excel_15:319|pv=trina_tsm_450_neg9r28__fronius_tauro_eco_100:202|b=tesla_megapack_2h:6,bergey_excel_15,319,4976.4,trina_tsm_450_neg9r28__fronius_tauro_eco_100,202,20179.800000000003,20200.0,tesla_megapack_2h,6,23124.0,11562.0,0.9900266228605829,residential_like,79986.48465812563,0.00997337713941715,109,16,1541.5632754342432,27074060.126413558,81957938.0,105785485.70102578,6075035.230650003,0.76511648486639
